seed,p,n,k_star,p_edge,noise_scale,mu_scale,q_source,mu,mu_relative,K,K_multiplier,support,k_actual,S_recall,S_precision,C_inclusion,causal_precision,correlate_inclusion,fit_seconds
16,30,300,5,0.2,1.0,877.1761601025967,pc,4071.4910698435474,4.641588833612778,15,3.0,"[0, 1, 2, 4, 5, 9, 10, 17, 18, 24, 25, 28]",12,0.8,0.3333333333333333,0.5833333333333334,0.6666666666666666,0.25,27.042169094085693
16,30,300,5,0.2,1.0,877.1761601025967,pc,8771.761601025966,10.0,15,3.0,"[0, 1, 2, 4, 5, 9, 10, 17, 18, 24, 25, 28]",12,0.8,0.3333333333333333,0.5833333333333334,0.6666666666666666,0.25,26.804527044296265
16,30,300,5,0.2,1.0,877.1761601025967,ges,0.0,0.0,15,3.0,"[0, 1, 4, 5, 9, 18, 24, 25]",8,0.8,0.5,0.5,1.0,0.0,26.889063119888306
16,30,300,5,0.2,1.0,877.1761601025967,ges,8.771761601025966,0.01,15,3.0,"[4, 9, 18, 24, 25, 29]",6,0.8,0.6666666666666666,0.3333333333333333,1.0,0.0,30.13779902458191
16,30,300,5,0.2,1.0,877.1761601025967,ges,13.332297674420339,0.01519911082952934,15,3.0,"[4, 7, 9, 15, 17, 18, 24, 25, 26, 28]",10,1.0,0.5,0.5,0.6,0.4,29.37450885772705
16,30,300,5,0.2,1.0,877.1761601025967,ges,20.263906996579102,0.023101297000831605,15,3.0,"[4, 7, 9, 15, 17, 18, 24, 25, 26, 28]",10,1.0,0.5,0.5,0.6,0.4,29.367609977722168
16,30,300,5,0.2,1.0,877.1761601025967,ges,30.799336828028054,0.03511191734215131,15,3.0,"[4, 7, 9, 15, 17, 18, 24, 25, 26, 28]",10,1.0,0.5,0.5,0.6,0.4,29.266674041748047
16,30,300,5,0.2,1.0,877.1761601025967,ges,46.812253392520304,0.0533669923120631,15,3.0,"[4, 7, 9, 15, 17, 18, 24, 25, 26, 28]",10,1.0,0.5,0.5,0.6,0.4,29.302871704101562
16,30,300,5,0.2,1.0,877.1761601025967,ges,71.1504627492927,0.08111308307896872,15,3.0,"[4, 7, 9, 15, 17, 18, 24, 25, 26, 28]",10,1.0,0.5,0.5,0.6,0.4,29.19618821144104
16,30,300,5,0.2,1.0,877.1761601025967,ges,108.14237688987978,0.12328467394420659,15,3.0,"[4, 7, 9, 15, 17, 18, 24, 25, 26, 28]",10,1.0,0.5,0.5,0.6,0.4,29.149285793304443
16,30,300,5,0.2,1.0,877.1761601025967,ges,164.36679717180152,0.1873817422860384,15,3.0,"[4, 7, 9, 15, 17, 18, 24, 25, 26, 28]",10,1.0,0.5,0.5,0.6,0.4,29.08890700340271
16,30,300,5,0.2,1.0,877.1761601025967,ges,249.8229166908981,0.2848035868435802,15,3.0,"[4, 7, 9, 15, 17, 18, 24, 26, 28]",9,1.0,0.5555555555555556,0.4444444444444444,0.5555555555555556,0.4444444444444444,29.43159770965576
16,30,300,5,0.2,1.0,877.1761601025967,ges,379.7086198541235,0.43287612810830595,15,3.0,"[4, 7, 9, 15, 17, 18, 24, 26, 28]",9,1.0,0.5555555555555556,0.4444444444444444,0.5555555555555556,0.4444444444444444,29.31402587890625
16,30,300,5,0.2,1.0,877.1761601025967,ges,577.1233396090447,0.6579332246575682,15,3.0,"[4, 7, 9, 15, 17, 18, 24, 26, 28]",9,1.0,0.5555555555555556,0.4444444444444444,0.5555555555555556,0.4444444444444444,29.513396978378296
16,30,300,5,0.2,1.0,877.1761601025967,ges,877.1761601025967,1.0,15,3.0,"[4, 7, 9, 15, 17, 18, 24, 26, 28]",9,1.0,0.5555555555555556,0.4444444444444444,0.5555555555555556,0.4444444444444444,29.316452264785767
16,30,300,5,0.2,1.0,877.1761601025967,ges,1889.818748593996,2.154434690031884,15,3.0,"[4, 7, 9, 15, 17, 18, 24, 26, 28]",9,1.0,0.5555555555555556,0.4444444444444444,0.5555555555555556,0.4444444444444444,29.683741807937622
16,30,300,5,0.2,1.0,877.1761601025967,ges,4071.4910698435474,4.641588833612778,15,3.0,"[4, 7, 9, 15, 17, 18, 24, 26, 28]",9,1.0,0.5555555555555556,0.4444444444444444,0.5555555555555556,0.4444444444444444,29.666024923324585
16,30,300,5,0.2,1.0,877.1761601025967,ges,8771.761601025966,10.0,15,3.0,"[4, 7, 9, 15, 17, 18, 24, 26, 28]",9,1.0,0.5555555555555556,0.4444444444444444,0.5555555555555556,0.4444444444444444,29.64789128303528
16,30,300,5,0.2,1.0,877.1761601025967,iamb,0.0,0.0,15,3.0,"[0, 1, 4, 5, 9, 18, 24, 25]",8,0.8,0.5,0.5,1.0,0.0,27.149564027786255
16,30,300,5,0.2,1.0,877.1761601025967,iamb,8.771761601025966,0.01,15,3.0,"[0, 1, 4, 9, 10, 18, 24, 25]",8,0.8,0.5,0.5,0.875,0.125,29.715413093566895
16,30,300,5,0.2,1.0,877.1761601025967,iamb,13.332297674420339,0.01519911082952934,15,3.0,"[1, 4, 9, 18, 24, 25]",6,0.8,0.6666666666666666,0.3333333333333333,1.0,0.0,30.36751699447632
16,30,300,5,0.2,1.0,877.1761601025967,iamb,20.263906996579102,0.023101297000831605,15,3.0,"[1, 4, 9, 18, 24, 25]",6,0.8,0.6666666666666666,0.3333333333333333,1.0,0.0,30.331432819366455
16,30,300,5,0.2,1.0,877.1761601025967,iamb,30.799336828028054,0.03511191734215131,15,3.0,"[1, 4, 9, 18, 24, 25]",6,0.8,0.6666666666666666,0.3333333333333333,1.0,0.0,30.6682767868042
16,30,300,5,0.2,1.0,877.1761601025967,iamb,46.812253392520304,0.0533669923120631,15,3.0,"[1, 4, 9, 18, 24, 25]",6,0.8,0.6666666666666666,0.3333333333333333,1.0,0.0,30.67317795753479
16,30,300,5,0.2,1.0,877.1761601025967,iamb,71.1504627492927,0.08111308307896872,15,3.0,"[1, 4, 9, 18, 24, 25]",6,0.8,0.6666666666666666,0.3333333333333333,1.0,0.0,30.753257036209106
16,30,300,5,0.2,1.0,877.1761601025967,iamb,108.14237688987978,0.12328467394420659,15,3.0,"[1, 4, 9, 18, 24, 25]",6,0.8,0.6666666666666666,0.3333333333333333,1.0,0.0,30.639352083206177
16,30,300,5,0.2,1.0,877.1761601025967,iamb,164.36679717180152,0.1873817422860384,15,3.0,"[1, 4, 9, 18, 24, 25]",6,0.8,0.6666666666666666,0.3333333333333333,1.0,0.0,30.638954877853394
16,30,300,5,0.2,1.0,877.1761601025967,iamb,249.8229166908981,0.2848035868435802,15,3.0,"[1, 4, 9, 18, 24, 25]",6,0.8,0.6666666666666666,0.3333333333333333,1.0,0.0,30.655845880508423
16,30,300,5,0.2,1.0,877.1761601025967,iamb,379.7086198541235,0.43287612810830595,15,3.0,"[1, 4, 9, 18, 24, 25]",6,0.8,0.6666666666666666,0.3333333333333333,1.0,0.0,30.65772294998169
16,30,300,5,0.2,1.0,877.1761601025967,iamb,577.1233396090447,0.6579332246575682,15,3.0,"[1, 4, 9, 18, 24, 25]",6,0.8,0.6666666666666666,0.3333333333333333,1.0,0.0,30.564186811447144
16,30,300,5,0.2,1.0,877.1761601025967,iamb,877.1761601025967,1.0,15,3.0,"[1, 4, 9, 18, 24, 25]",6,0.8,0.6666666666666666,0.3333333333333333,1.0,0.0,30.65097713470459
16,30,300,5,0.2,1.0,877.1761601025967,iamb,1889.818748593996,2.154434690031884,15,3.0,"[1, 4, 9, 18, 24, 25]",6,0.8,0.6666666666666666,0.3333333333333333,1.0,0.0,30.17353081703186
16,30,300,5,0.2,1.0,877.1761601025967,iamb,4071.4910698435474,4.641588833612778,15,3.0,"[1, 4, 9, 18, 24, 25]",6,0.8,0.6666666666666666,0.3333333333333333,1.0,0.0,30.093506813049316
16,30,300,5,0.2,1.0,877.1761601025967,iamb,8771.761601025966,10.0,15,3.0,"[1, 4, 9, 18, 24, 25]",6,0.8,0.6666666666666666,0.3333333333333333,1.0,0.0,30.29592990875244
16,30,300,5,0.2,1.0,877.1761601025967,bootstrap_l1,0.0,0.0,15,3.0,"[0, 1, 4, 5, 9, 18, 24, 25]",8,0.8,0.5,0.5,1.0,0.0,26.442482948303223
16,30,300,5,0.2,1.0,877.1761601025967,bootstrap_l1,8.771761601025966,0.01,15,3.0,"[0, 2, 3, 4, 5, 9, 12, 14, 24]",9,0.6,0.3333333333333333,0.4444444444444444,0.5555555555555556,0.2222222222222222,29.099050998687744
16,30,300,5,0.2,1.0,877.1761601025967,bootstrap_l1,13.332297674420339,0.01519911082952934,15,3.0,"[0, 2, 3, 4, 5, 9, 24, 25]",8,0.6,0.375,0.5,0.75,0.125,29.628126859664917
16,30,300,5,0.2,1.0,877.1761601025967,bootstrap_l1,20.263906996579102,0.023101297000831605,15,3.0,"[0, 2, 3, 4, 5, 9, 24, 25]",8,0.6,0.375,0.5,0.75,0.125,29.406553983688354
16,30,300,5,0.2,1.0,877.1761601025967,bootstrap_l1,30.799336828028054,0.03511191734215131,15,3.0,"[0, 2, 3, 4, 5, 9, 12, 14, 24]",9,0.6,0.3333333333333333,0.4444444444444444,0.5555555555555556,0.2222222222222222,29.149229049682617
16,30,300,5,0.2,1.0,877.1761601025967,bootstrap_l1,46.812253392520304,0.0533669923120631,15,3.0,"[0, 2, 3, 4, 5, 9, 14, 24, 25]",9,0.6,0.3333333333333333,0.4444444444444444,0.6666666666666666,0.1111111111111111,29.796796083450317
16,30,300,5,0.2,1.0,877.1761601025967,bootstrap_l1,71.1504627492927,0.08111308307896872,15,3.0,"[0, 2, 3, 4, 5, 9, 14, 24]",8,0.6,0.375,0.375,0.625,0.125,29.946753978729248
16,30,300,5,0.2,1.0,877.1761601025967,bootstrap_l1,108.14237688987978,0.12328467394420659,15,3.0,"[0, 2, 3, 4, 5, 9, 14, 24, 25]",9,0.6,0.3333333333333333,0.4444444444444444,0.6666666666666666,0.1111111111111111,29.70586085319519
16,30,300,5,0.2,1.0,877.1761601025967,bootstrap_l1,164.36679717180152,0.1873817422860384,15,3.0,"[0, 2, 3, 4, 5, 9, 14, 24, 25]",9,0.6,0.3333333333333333,0.4444444444444444,0.6666666666666666,0.1111111111111111,30.11854076385498
16,30,300,5,0.2,1.0,877.1761601025967,bootstrap_l1,249.8229166908981,0.2848035868435802,15,3.0,"[0, 2, 3, 4, 5, 9, 14, 24, 25]",9,0.6,0.3333333333333333,0.4444444444444444,0.6666666666666666,0.1111111111111111,30.374270915985107
16,30,300,5,0.2,1.0,877.1761601025967,bootstrap_l1,379.7086198541235,0.43287612810830595,15,3.0,"[0, 2, 3, 4, 5, 9, 14, 24, 25]",9,0.6,0.3333333333333333,0.4444444444444444,0.6666666666666666,0.1111111111111111,31.12735891342163
16,30,300,5,0.2,1.0,877.1761601025967,bootstrap_l1,577.1233396090447,0.6579332246575682,15,3.0,"[0, 2, 3, 4, 5, 9, 14, 24, 25]",9,0.6,0.3333333333333333,0.4444444444444444,0.6666666666666666,0.1111111111111111,31.4333438873291
16,30,300,5,0.2,1.0,877.1761601025967,bootstrap_l1,877.1761601025967,1.0,15,3.0,"[0, 2, 3, 4, 5, 9, 14, 24, 25]",9,0.6,0.3333333333333333,0.4444444444444444,0.6666666666666666,0.1111111111111111,31.906058073043823
16,30,300,5,0.2,1.0,877.1761601025967,bootstrap_l1,1889.818748593996,2.154434690031884,15,3.0,"[0, 2, 3, 4, 5, 9, 14, 24, 25]",9,0.6,0.3333333333333333,0.4444444444444444,0.6666666666666666,0.1111111111111111,31.976858139038086
16,30,300,5,0.2,1.0,877.1761601025967,bootstrap_l1,4071.4910698435474,4.641588833612778,15,3.0,"[0, 2, 3, 4, 5, 9, 14, 24, 25]",9,0.6,0.3333333333333333,0.4444444444444444,0.6666666666666666,0.1111111111111111,31.862622261047363
16,30,300,5,0.2,1.0,877.1761601025967,bootstrap_l1,8771.761601025966,10.0,15,3.0,"[0, 2, 3, 4, 5, 9, 14, 24, 25]",9,0.6,0.3333333333333333,0.4444444444444444,0.6666666666666666,0.1111111111111111,31.781171083450317
